"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Dyrestatus","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","Calving_month","InseminationNumber","Insemination_month"
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,,,,,,,,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.25",,,,,,,,,"0","0","5","1",,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Streptokok dysgalactia","3.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","2.75",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"2","0","5","3",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Ford./stofskiftelidelse, andet","3.5",,,,,,,,,"2","0","5","3",,,1,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Ketose","3.75",,,,,,,,,"2","0","5","3",,,1,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Loebedrejning","3.75",,,,,,,,,"2","0","5","3",,,1,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Yverbetaendelse","3.5",,,,,,,,,"2","0","5","2",,,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Staph. Aureus","3.75",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"2","0","5","2",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"1","0","5","1",,,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","CNS","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,,"2","0","6","1",,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,2,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","CNS","3",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,1,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Brunst","3.5",,,,,,,,,"3","0","5","1",,,0,2,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","2.75",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Staph. Aureus","2.75",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"0","0","5","1",,,0,2,0
"3","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Betaendelse, klovspalte","3.75",,,,,,,,,"2","0","5","1",,,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Streptokok dysgalactia","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Yverbetaendelse","3.75",,,,,,,,,"2","0","5","1",,,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,2,1
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Staph. Aureus","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","4",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,"2","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","4.25",,,,,,,,,,,,,,,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.5",,,,,,,,,,,,,,,1,4,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Holstein","Brunst",,,,,,,,,,,,,,,,0,5,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,,0,2,1
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Streptokok dysgalactia","4",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling",,,,,,,,,,,,,,,,0,7,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning",,,,,,,,,,,,,,,,0,7,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,,0,7,0
"3","Kvie","Dansk Holstein","Digital dermatitis","3.25",,,,,,,,,"1","0","6","1",,,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"1","0","6","1",,,0,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,,1,2,0
"3","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"3","0","5","1",,,0,2,0
"3","Kvie","Dansk Holstein","Intern pattelukning","2.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Streptokok dysgalactia","3.25",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Holstein","Staph. Aureus","2.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"1","0","6","1",,,0,2,0
"3","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,,"0","0","5","1",,,0,8,1
"3","Kvie","Dansk Holstein","Ford./stofskiftelidelse, andet","3.5",,,,,,,,,"2","0","4","6",,,1,8,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,,"0","0","5","1",,,1,3,0
"3","Kvie","Dansk Holstein","Streptokok dysgalactia","3.25",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,"0","0","5","1",,,0,1,0
"3","Kvie","Dansk Holstein","Infektion","3",,,,,,,,,"0","0","5","1",,,1,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","4.25",,,,,,,,,,,,,,,1,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"2","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","4.25",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4",,,,,,,,,,,,,,,0,5,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,"1","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,"3","0","5","1",,,0,5,0
"3","Kvie","Dansk Rødbroget Kvæg","Ketose","3.25",,,,,,,,,"4","0","5","5",,,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,,"0","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,"1",,,,,,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Holstein","Yverbetaendelse","3.25",,,,,,,,,"2","0","7","5",,,1,4,0
"3","Kvie","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,,"0","0","5","1",,,0,4,0
"3","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,,,,,"1",,,0,1,0
"3","Kvie","Dansk Holstein","Yverbetaendelse","4",,,,,,,,,,,,,,,1,4,0
"3","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion","3.25",,,,,,,,,"3","0","5","1",,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Digital dermatitis","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,,"1","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovspalte, nydannelse","3.25",,,,,,,,,"1","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Staph. Aureus","3.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Brunst","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Klovbrandbyld","3.75",,,,,,,,,,,,,,,0,5,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"3","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,1,0
"3","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Brunst","4",,,,,,,,,"2","0","5","1",,,1,2,0
"3","Kvie","Dansk Holstein","Ketose","4",,,,,,,,,"0","0","5","1",,,1,2,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Yverbetaendelse","4",,,,,,,,,"0","0","5","1",,,1,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,"0","0","5","1",,,0,1,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","4.25",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","CNS","4.25",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Yverbetaendelse","3.25",,,,,,,,,"9","0","5","1",,,0,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,,1,3,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,,"9","0","5","1",,,1,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,8,1
"3","Kvie","Dansk Holstein","Goldningsbehandling","0","0","0","0","0","0","0","0","Kvæg",,,,,,"0",0,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"5","0","5","6",,,1,2,0
"3","Kvie","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"4","0","5","1",,,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","1","Kvæg",,,,,,,0,2,0
"3","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Brunst","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Strept. Uberis","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbrandbyld",,,,,,,,,,,,,,,,0,7,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,,0,5,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4.25",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Brunst","4",,,,,,,,,"2","0","5","1",,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","4.25",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Ketose","4.25",,,,,,,,,"1","0","6","5",,,1,8,0
"3","Kvie","Dansk Rødbroget Kvæg","Yverbetaendelse","0","0","0","0","0","0","0","0","Kvæg",,,,,,"0",0,7,1
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,8,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","0","0","0","0","0","1","1","0","Kvæg",,,,,,,0,8,0
"3","Kvie","Dansk Rødbroget Kvæg","Staph. Aureus","4.25",,,,,,,,,,,,,,,0,8,0
"3","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion","0","0","0","0","0","0","0","1","Kvæg",,,,,,,0,4,0
"3","Kvie","Rød Dansk Malkerace","Cyster",,,,,,,,,,,,,,,,0,6,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering",,,,,,,,,,,,,,,,0,2,1
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","2.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,2,1
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","2.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Afhorning af kalve","4.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","4.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"3","Kvie","Dansk Holstein","Staph. Aureus",,,,,,,,,,,,,,,,0,2,1
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Staph. Aureus","3.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3",,,,,,,,,"3","0","6","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"3","0","5","1",,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion","3.5",,,,,,,,,"2","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Yverbetaendelse","3.5",,,,,,,,,,,,,,,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Brunst","3.75",,,,,,,,,"2","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Strept. Uberis","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Strept. Uberis","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","4",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,6,0
"3","Kvie","Dansk Rødbroget Kvæg","Brunstinduktion","0","0","0","0","0","0","0","0","Kvæg",,,,,,"0",0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","CNS","3.5",,,,,,,,,,,,,,,0,7,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
