"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month"
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,1,0,3,1
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","1","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,2,1
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"2","0","5","1",,,1,0,1,1
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","1","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"5","5","5","1",,,1,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,1,1
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,1,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,1
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,1
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"4","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","6","1",,,1,1,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,1,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"3","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,1,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,5,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,6,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,"3","0","5","1",,,6,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,,8,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,"2","3","5","1",,,9,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","2.75",,,,,,,,"0","0","5","1",,,8,0,4,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,"4","0","6","6",,,8,0,5,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,"2",,,7,0,4,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,6,0,6,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,7,0,1,1
"3","Kvie","Dansk Holstein","Klovbeskaering","2.75",,,,,,,,"0","0","5","1",,,7,1,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","2.75",,,,,,,,"6","0","5","1",,,6,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","7","1",,,6,0,1,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering",,,,,,,,,,,,,,,6,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","6","1",,,6,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,"0",6,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,,,,,,6,0,4,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,6,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,5,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,6,1,1,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,,5,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,5,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,5,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,4,0,4,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,6,0,6,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,5,1,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,5,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,5,0,2,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,5,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,4,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,5,1,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,6,0,1,1
"3","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,"3","0","5","1",,,5,0,2,1
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,"3",,,,,,7,1,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,5,0,4,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,4,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"4","0","5","1",,,4,0,1,1
"3","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,"1","0","5","1",,,4,0,4,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,4,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","0","0","0","0","0","0","1","1",,,,,,"0",4,0,7,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"2","0","5","1",,,4,0,1,1
"3","Kvie","Dansk Holstein","Klovbeskaering","2.75",,,,,,,,"3","0","5","1",,,5,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"1","0","5","2",,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,,,,,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,4,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3",,,,,,,,"2","0","5","1",,,6,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,5,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3",,,,,,,,"2","0","5","1",,,6,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,5,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,4,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4.25",,,,,,,,,,,,,,4,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"1","0","5","3",,,5,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,5,0,2,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,4,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,5,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,5,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","4","3",,,5,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","3",,,4,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,"1",,,,,,6,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","0","6","5",,,3,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,4,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,4,0,2,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,4,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,3,0,5,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"6","0","4","1",,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","3","5","1",,,4,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,4,0,4,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,4,0,5,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,3,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,3,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","1",,,,,,,4,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","0","0","0","0","1","0","0","0",,,,,,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"6","0","5","1",,,4,1,2,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering","0","0","0","1","0","0","0","0",,,,,,"0",5,0,3,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,5,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,5,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","0","0","0","0","0","0","0","1",,,,,,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","2.75",,,,,,,,"0","0","2","3",,,4,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"3","0","5","1",,,4,0,8,0
"3","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,,3,0,8,0
"3","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,,4,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,4,0,3,0
"3","Kvie","Dansk Jersey","Klovbeskaering","0","0","0","0","0","0","0","1",,,,,,,3,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,,3,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,4,0,1,1
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,4,0,3,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,"0",4,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,3,0,4,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,2,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,5,1,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,4,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,3,0,1,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,5,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,4,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,,,,,,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,3,0,4,1
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,3,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,,4,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,"6",,,,,,5,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","4","5","1",,,3,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"2","0","5","1",,,4,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"6","0","5","1",,,3,0,5,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,4,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"6","0","5","2",,,5,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,4,0,2,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4.5",,,,,,,,"1","0","5","1",,,4,0,3,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"3","0","5","1",,,4,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,3,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","6","1",,,5,0,1,1
"3","Kvie","Dansk Jersey","Klovbeskaering","3.5",,,,,,,,,,,,,,3,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"1","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,4,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,4,1,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,2,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,3,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3",,,,,,,,,,,,,,2,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"2","0","5","1",,,3,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"2","0","5","1",,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"2","0","5","1",,,3,1,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,5,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"2","0","5","1",,,4,1,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,"1",,,,,,4,0,7,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"4","0","5","1",,,3,0,1,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering","3.5",,,,,,,,"1","0","6","1",,,4,0,2,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering","4",,,,,,,,,,,,,,3,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,3,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"1","0","5","1",,,4,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"2","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"3","0","5","1",,,4,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,3,0,2,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,,2,0,6,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering","3",,,,,,,,"0","0","5","1",,,4,0,1,1
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,3,0,5,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,5,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,4,0,5,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,4,0,2,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,"1",,,,,,4,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","2",,,3,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,4,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,3,0,6,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3",,,,,,,,,,,,,,2,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"2","0","5","1",,,3,0,1,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,"3","0","6","1",,,5,1,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,1,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","6","1",,,4,0,2,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,5,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,3,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,3,0,4,0
"3","Kvie","Rød Dansk Malkerace","Klovbeskaering",,,,,,,,,,,,,,,2,0,4,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering",,,,,,,,,,,,,,,2,0,7,1
"3","Kvie","Dansk Holstein","Klovbeskaering","2.75",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,2,0,3,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,"3","0","5","1",,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","2",,,,,,,2,0,4,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,3,0,4,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,2,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,4,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,4,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,,,,,,,3,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"2","0","5","3",,,3,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","2",,,4,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","2.75",,,,,,,,,,,,,,2,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,,,,,,2,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,3,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,3,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,3,0,2,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,3,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,,,,,,2,0,1,0
