"HerdNumber","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month","MilkYield","change_milkyield"
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,2,0,33.5999984741211,-19.4
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"2","0","4","5",,,2,0,1,1,34.7999992370605,34.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,1,0,37.7999992370605,-4.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,1,0,59.0999984741211,14.7
"2","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,,2,0,1,0,44.4000015258789,44.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,46.4000015258789,1
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,3,0,40.5999984741211,3.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"2","0","5","1",,,2,0,1,0,42.7999992370605,11.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3",,,,,,,,"2","0","5","1",,,3,0,4,1,39.2000007629395,5
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,1,0,1,0,32.7999992370605,32.8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,1,0,1,0,29,10.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1,28.3999996185303,0.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0,66.8000030517578,1
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,0,1,0,61.7999992370605,10.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,1,1,0,41.5999984741211,1
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,35.4000015258789,1.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,1,0,3,0,34,-3
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,27.7999992370605,3.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,1,1,0,31.6000003814697,5.1
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"3","0","5","3",,,3,0,2,1,33.4000015258789,33.4
"2","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,,1,0,1,0,23.3999996185303,23.4
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,2,1,1,0,12,-22
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"2","3","5","1",,,1,0,1,0,26.2000007629395,26.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,4,0,34,14
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,41,-20.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,1,1,0,43.7999992370605,-3.6
"2","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,"6",,,3,0,2,0,48.7999992370605,48.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,38.7999992370605,-1.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,2,0,2,1,33,1.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,"0",2,0,4,0,27,27
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,1,0,35.2000007629395,35.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4.25",,,,,,,,"1","0","5","1",,,3,0,1,1,0,-39.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"4","0","6","1",,,1,0,2,0,29.2000007629395,1
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4.25",,,,,,,,"0","0","5","1",,,2,0,2,0,24.6000003814697,6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","7","1",,,2,1,1,0,40.2000007629395,-14.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,41,5.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,29,4.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,1,1,42.7999992370605,3.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,1,0,36.2000007629395,12.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,1,1,0,22.2000007629395,-17.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,38.5999984741211,2.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,2,1,50,7
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,39.5999984741211,7.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,1,47.2000007629395,8.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,33.4000015258789,-1.2
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,1,0,35.7999992370605,19.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,3,0,1,1,0,-44.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,1,0,2,0,29.2000007629395,4.3
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"3","0","5","1",,,2,0,6,0,49.4000015258789,6.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,3,1,6,0,0,-65.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,1,0,4,0,37.5999984741211,-1.4
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","6","1",,,2,0,1,0,49.2000007629395,7.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","6","1",,,3,0,4,0,40.5999984741211,14.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","1","5","1",,,2,0,2,1,52.2000007629395,13.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,1,0,2,0,19.7999992370605,-4.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,3,0,2,1,34.2000007629395,-24.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,2,0,1,0,48.7999992370605,9.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,39.4000015258789,0.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,1,0,1,0,32.2000007629395,-24
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0,0,-61
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,57.2000007629395,15.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,1,0,40.5999984741211,5.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,3,1,1,0,0,-60
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,0,1,0,53,11.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,3,1,50.5999984741211,4.2
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"2","0","5","1",,,1,0,2,0,33.4000015258789,4.5
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","6","1",,,2,0,2,0,61.7999992370605,26.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,2,0,43,-0.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,2,0,1,0,45.7999992370605,5.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,3,0,1,1,59.2000007629395,19.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"4","2","5","1",,,2,0,1,0,20.6000003814697,-1.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"3","3","5","1",,,1,0,5,0,44.4000015258789,0
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,1,0,1,1,29.2000007629395,-7.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,1,0,26.7999992370605,-22.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"5","4","5","1",,,1,0,1,0,38.5999984741211,4
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"3","0","5","1",,,3,0,1,0,42.7000007629395,42.7
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,,,,,,,2,1,5,0,0,-46
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,2,1,42.5999984741211,2.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,4,0,18.7999992370605,-23.8
"2","Dansk Holstein","Klovbeskaering","0","2","0","0","0","0","0","0",,,,,,"0",2,0,4,0,34.2000007629395,1.6
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"2","0","5","1",,,3,0,3,0,51,0
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,3,0,26.2000007629395,-0.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,1,0,39.7999992370605,17.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,2,0,21.2000007629395,6.4
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,1,4,0,0,-43.8
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,1,0,34,6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","5","2",,,1,0,2,0,33.7999992370605,7
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,,,,,,,2,0,3,0,19.8999996185303,7
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,1,0,1,1,36.5999984741211,4.2
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"2","0","6","1",,,2,0,3,1,47,11.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,3,0,1,0,41.7999992370605,41.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,55.7999992370605,11
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","0","5","1",,,1,0,1,0,38.2000007629395,3
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,31.6000003814697,-6.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,2,0,4,1,45.5999984741211,6.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,2,0,4,0,19.3999996185303,19.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,3,0,27.1000003814697,27.1
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,3,0,1,1,55.7999992370605,10.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,1,1,0,0,-61
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"2","0","6","6",,,3,0,1,1,29.7999992370605,-13.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,33.7999992370605,3.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,27.3999996185303,-2.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,1,1,50.4000015258789,9.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"3","0","5","1",,,2,0,1,0,48.4000015258789,1.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,1,1,0,0,-49.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,4,0,26,6.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,26.6000003814697,-5.2
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,1,0,49.2000007629395,8
"2","Dansk Holstein","Klovbeskaering","4.25",,,,,,,,"0","0","5","1",,,3,1,1,0,0,-49.8
"2","Dansk Holstein","Klovbeskaering","4.25",,,,,,,,"0","0","5","1",,,3,0,3,0,48,27
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"5","0","5","1",,,2,0,1,0,36.2000007629395,5.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,38.2000007629395,5.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,3,0,22.3999996185303,-20.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,1,0,64.4000015258789,14.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,2,0,0,-66.2
"2","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0",,,,,,"0",3,0,1,0,56.2000007629395,56.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,2,0,55,4.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,32.7999992370605,-8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,0,1,0,47,8.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,3,1,1,0,0,-48.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,38.4000015258789,5.4
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,,,,,,,2,0,1,0,31.7999992370605,31.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,2,0,53.7999992370605,17.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","6","3",,,2,0,1,0,57,7.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,1,1,0,0,-51.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,3,1,54,13.4
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,3,1,1,0,0,-49.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"1","0","5","1",,,1,0,2,0,30.3999996185303,3.7
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,3,0,1,0,36.7999992370605,36.8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"3","0","5","1",,,2,0,1,0,53,20.8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","4","1",,,3,0,1,0,13,-28.2
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,1,0,5,0,18.3999996185303,-14.8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,5,1,33.2000007629395,11.5
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,3,1,1,0,0,-30
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"5","3","4","1",,,1,0,1,0,41.5999984741211,0.2
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,1,0,1,0,41.5999984741211,0.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,1,51.5999984741211,11.2
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"1","0","5","1",,,1,0,2,0,28,1.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"4","0","6","1",,,2,1,3,0,0,-49.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4.25",,,,,,,,"1","0","5","1",,,3,0,1,0,46.7999992370605,26
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,2,0,0,-40
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,1,0,2,0,29.3999996185303,3.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,0,1,0,51.4000015258789,7.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3",,,,,,,,"0","0","6","1",,,2,0,1,1,32.2000007629395,3.9
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"2","0","5","1",,,1,0,2,0,41,4.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,2,0,4,0,33.2000007629395,-9
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,5,0,41.2000007629395,41.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,46.5999984741211,1.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,1,1,48.7999992370605,-5
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.25",,,,,,,,"3","0","5","1",,,3,0,2,0,59.4000015258789,10
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,1,0,51.2000007629395,13
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,2,0,38,-5.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,0,3,0,23.7999992370605,0.5
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,35.5999984741211,7
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,1,0,44.2000007629395,1.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,25.6000003814697,25.6
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,1,1,0,0,0
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,23.6000003814697,-5.2
"2","Dansk Holstein","Klovbeskaering","4.25",,,,,,,,,,,,,,1,0,4,0,30,-0.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"4","0","5","1",,,2,0,2,0,0,-54.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","5",,,3,1,4,0,0,-32.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,2,0,43.5999984741211,43.6
"2","Dansk Holstein","Klovbeskaering","2.75",,,,,,,,"1","0","5","1",,,3,0,1,1,47.5999984741211,24
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,2,0,36,0.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,1,0,2,0,34.5999984741211,3.8
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","6","1",,,2,0,1,0,27.2000007629395,-11.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,1,0,53.5999984741211,19.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,2,1,3,0,0,-50.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","2",,,1,0,3,0,40.5999984741211,4.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,2,0,1,0,35,4.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,1,1,30.7999992370605,30.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,1,0,2,1,35.4000015258789,-2.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,3,1,35.7999992370605,6.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","3",,,2,0,2,1,55,9.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,1,0,3,0,29.6000003814697,29.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,1,0,45.2000007629395,-2.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,1,0,2,0,32.7999992370605,0
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"3","0","5","1",,,3,0,4,0,39.4000015258789,-14.6
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"2","0","5","1",,,1,0,1,0,40.7999992370605,7.8
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"1","0","6","1",,,2,0,4,0,45.4000015258789,4.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,27.6000003814697,27.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"8","0","4","1",,,2,0,1,0,40,-4.2
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,1,0,1,0,24.3999996185303,-5.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,0,3,0,43.4000015258789,8.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,"0","0","6","4",,,3,0,1,1,46,8.4
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,1,1,0,0,-47.8
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,2,0,4,0,34.4000015258789,8.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,34.4000015258789,8.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,3,0,2,1,44.2000007629395,16.2
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"0","0","5","1",,,1,0,1,0,29.2000007629395,6.3
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","7","1",,,3,1,2,0,0,-56.4
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"2","0","5","3",,,2,0,2,0,54,5.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,5,0,31.3999996185303,6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,2,0,4,0,34,34
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"3","0","5","1",,,2,0,4,1,57.5999984741211,4.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,1,0,3,0,29.7999992370605,3.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","6","2",,,3,1,3,0,0,-51.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,1,0,2,0,38.4000015258789,-0.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,2,0,39.4000015258789,-1.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"3","0","5","1",,,2,1,2,0,0,-53
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","6","1",,,2,1,2,0,0,-53.8
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"5","0","5","1",,,1,0,2,0,37.2000007629395,1.4
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,,,,,,,1,0,2,0,30.2000007629395,1.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,2,1,2,0,0,-52.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,28.7999992370605,1.4
"2","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,"4","0","5","5",,,3,0,2,0,38.4000015258789,22.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,1,0,2,1,27.7999992370605,3.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,2,0,3,0,28.7999992370605,14
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,1,2,0,0,-50.6
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,35.4000015258789,35.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","0","5","1",,,3,0,1,0,47.4000015258789,47.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"1","0","5","1",,,2,0,1,0,53,3.4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"5","5","5","1",,,1,0,2,1,35.7999992370605,4
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,1,0,2,0,31.7999992370605,31.8
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,0,-51
"2","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,33.5999984741211,33.6
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,32.4000015258789,-2.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","2","5","1",,,2,0,1,0,34.7999992370605,-0.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,52,-4.2
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,38.7999992370605,38.8
"2","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,"2","2","5","1",,,2,1,1,0,0,-44.2
"2","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,"0","0","5","1",,,1,0,3,0,29,-4.2
"2","Dansk Holstein","Klovbeskaering","4",,,,,,,,"0","0","5","1",,,2,0,1,0,39.2000007629395,7.8
